,Unnamed: 0,country,gni_pc,married_by_18,firm_f_ownership,share_senior_f,parlia_w,fertility,birth_register,water_perc,elec_perc,homocides,Internetuse,poverty,literacy,life_expectancy,employment_gap,mobilemoney_access_gap,cluster
124,124,Mexico,9480.0,20.7,34.9,36.4,50.0,2.158857142857143,96.0,43.0,100.0,17.0,63.9,3.3,94.57772827111113,75.00819999999999,1.3999999999999917,7.800000000000004,0
125,125,Micronesia Fed. Sts.,3400.0,21.35,34.9,18.2,7.0,3.1014285714285714,96.8,88.95,78.6,2.8,35.3,15.4,92.97438939499999,67.7458,0.0,5.700000000000003,0
126,126,Moldova,4590.0,21.35,54.1,30.3,40.0,1.2647142857142857,99.6,74.1,100.0,4.6,76.1,0.1111111111111111,99.3598938,71.8098,-9.700000000000005,-1.7000000000000028,0
127,127,Monaco,6090.0,21.35,34.9,30.3,33.0,2.210857142857143,100.0,100.0,100.0,0.0,97.1,2.2625,92.97438939499999,74.197036586,0.0,5.700000000000003,0
128,128,Mongolia,3790.0,12.0,36.1,40.0,17.0,2.8921428571428573,99.3,30.1,93.9,7.1,23.7,0.42,98.803195955,69.689,-5.399999999999999,-4.200000000000003,0
129,129,Montenegro,9060.0,5.8,25.6,25.4,25.0,1.762857142857143,99.4,85.1,100.0,2.7,71.3,2.642857142857143,98.644695285,76.47658536399999,-13.0,1.6000000000000083,0
130,130,Morocco,3190.0,13.7,31.3,30.3,23.0,2.4522857142857144,96.9,79.9,100.0,1.2,61.8,0.9,71.4614391325,76.44520000000001,11.200000000000005,24.7,0
131,131,Mozambique,490.0,52.9,28.3,22.1,42.0,4.922142857142857,55.0,88.95,24.3,2.8,7.8,63.7,58.34721565,60.0044,18.6,18.200000000000003,1
132,132,Myanmar,1390.0,16.0,35.1,31.5,15.0,2.1682857142857146,81.3,58.8,69.8,2.2,23.6,3.1,82.31057358000001,66.8254,-0.1000000000000014,0.0,0
133,133,Namibia,5060.0,6.9,41.0,48.6,44.0,3.4418571428571427,71.0,88.95,52.5,17.7,36.8,13.8,89.900947575,63.3544,10.200000000000005,-0.1000000000000085,0
134,134,Nepal,1090.0,32.8,21.8,13.9,33.0,1.9865714285714289,63.833333333333336,17.6,89.9,2.1,21.4,2.2625,63.76784134,70.468,23.9,8.399999999999999,1
135,135,Netherlands,53100.0,21.35,34.9,26.0,39.0,1.6228571428571428,100.0,100.0,100.0,0.6,93.2,0.1,92.97438939499999,81.73121951200001,-6.399999999999992,-0.3999999999999915,0
136,136,New Caledonia,6090.0,21.35,34.9,30.3,24.0,2.016142857142857,96.8,96.6,100.0,2.8,82.0,2.2625,97.80000305,77.462039024,-6.0,5.700000000000003,0
137,137,New Zealand,42760.0,21.35,34.9,30.3,49.0,1.804285714285714,100.0,100.0,100.0,1.0,90.8,2.2625,92.97438939499999,81.778585366,-7.5,-0.2999999999999971,0
